player_id,team_id
3ae62e90-c0da-11ec-8a54-317b0230a12b,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
4275ce10-c1b9-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
42f18540-c0de-11ec-8f51-917d72c0cfba,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
4af059d0-c0d7-11ec-84e0-0962bb6039e5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
4afd4360-c0dd-11ec-a0b6-b382d8fa901e,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
4c004bc0-c0ee-11ec-a3d2-c3febcf83a28,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
4f5e6050-c0ed-11ec-bbf9-e3bc54f3c3b5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
4f9b0940-c0ef-11ec-b46c-17c318405d13,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
50352980-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
5285b3c0-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
58e01410-c0d5-11ec-8f08-e94898f80050,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
58e5ee30-c0da-11ec-92a9-c9dc086a3a3a,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
59ee4b90-c0dc-11ec-9afc-919032fcc797,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
5b231bb0-c0d4-11ec-a22a-b37590bb8f73,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
5c70ece0-c0de-11ec-b6ef-7beb41f39835,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
5c9b89e0-c0df-11ec-a0bd-11542d1660ff,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
600af900-c0dd-11ec-b242-c9dd87554faa,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6154d6c0-c0e0-11ec-9c90-992542d1873b,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6164ef40-c0d3-11ec-83cb-f3fc4a748cd8,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
636e3320-c0db-11ec-96c2-23202a7ac331,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
697d95f0-c0e3-11ec-b493-25af7e981eb3,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6a31d450-c0ef-11ec-bb3e-9336b9505286,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6aeae090-c0ee-11ec-a05a-53b09adeb9ef,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6c315fc0-c0ed-11ec-ac58-19b6cff3d772,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6ce30b40-c0e7-11ec-bf16-6de0bcdc0d1b,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6e04d870-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6eb8c890-c0da-11ec-85e1-3db0ed916ba2,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
6fe5a210-c0d5-11ec-9010-371c86bb3dbe,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
707cfbe0-c0dc-11ec-851e-f5c9942e9601,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
73cec980-c0dd-11ec-951d-29c1e798b5c6,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
74317100-c0df-11ec-acff-21dce9c4f574,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
7648d2b0-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
767c07d0-c0e0-11ec-ba33-b5913f6a84ef,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
78ef3da0-c0d3-11ec-b119-89c9ab1fb184,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
796e10f0-c0db-11ec-8c3d-cd7d60906398,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
83434470-c0da-11ec-a0bb-35a2d0342a17,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
8474f790-c0e3-11ec-a5ce-5f140dee1f78,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
847db6d0-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
8649bbc0-c0dc-11ec-8a2a-4b8242715ad4,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
8652fad0-c0ed-11ec-a83a-a979409bf63f,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
87b888d0-c0ee-11ec-a9d2-4340edf7ef8e,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
88f518b0-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
8b1306d0-c0e0-11ec-8944-d3951d1ccad8,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
930ac490-c0db-11ec-8da3-ab36c49db444,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
98724b70-c0df-11ec-b186-89b185e47893,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
98999260-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
9c8f6710-c0da-11ec-a73c-7ba6c401a0f8,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
9c9caea0-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
9e0eacb0-c0dd-11ec-8062-cf0b3b3ec091,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
9f853760-c0ee-11ec-8188-35e4da2fcb08,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
a1f70540-c0ef-11ec-8b23-ff782ce9f319,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
a27075a0-c0dc-11ec-965b-15ffe6f3179c,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
a2d9c1f0-c0e0-11ec-b92a-b1166b191050,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
a3f81750-c0ed-11ec-a81b-cf4ccff95c26,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
aaf54760-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
ab781ff0-c0db-11ec-8a21-9f8836b38425,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
adbc6440-c0d3-11ec-b6cd-7566869b8c54,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
b2ac8650-c0d9-11ec-8ae6-43c7620a4472,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
b2c1a0a0-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
b34d76b0-c0d8-11ec-ac9e-c1cdffa40c38,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
b46eda50-c0da-11ec-9076-e53fe6e8dd94,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
b5323810-c0df-11ec-8730-3954388e255a,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
ba950b60-c0e0-11ec-9492-19c00a0c9d30,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
ba9b4f20-c0ef-11ec-b2fc-8f57a2340c23,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
bb96c0c0-c0dc-11ec-aba8-e1a7928d7b5d,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
bf5cbee0-c0db-11ec-a7c2-1f7e8d7594af,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
c02af760-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
c2b64f80-c0ee-11ec-b406-9b383911d83b,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
c4035a20-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
c7d4d790-c0d3-11ec-abda-81a6434158d2,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
cec68ea0-c0dc-11ec-b483-c5f415094be8,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
d11bff10-c0d6-11ec-a1a8-599788fbee75,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
d6ad62d0-c0df-11ec-93b4-698981c612c7,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
d7919ff0-c0ed-11ec-b47e-dd8cf3e39804,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
d8400420-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
d907b660-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
dcb12ab0-c0d8-11ec-8187-716e28439327,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
e174f250-c0ee-11ec-84de-2920da9710d7,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
e38bf3d0-c0e0-11ec-81a3-7d729e819b1c,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
e878dc30-c0d3-11ec-b60d-4dee1744709d,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
ea329c50-c0e2-11ec-b013-33be21c68b1f,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
ea930690-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
eb155800-c0de-11ec-97dc-d960ac49338c,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
ebb1a290-c0df-11ec-8568-9ba7d6a45c50,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
ec1a3840-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
f112ec10-c0dc-11ec-bdec-87003c2bc5e2,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
f741c1f0-c0dd-11ec-ae8a-c3b1d482c1eb,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
f75b7bc0-c0ee-11ec-9622-85385efeae3e,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
f7a5d390-c0e0-11ec-9a27-99319d2b06eb,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
fa17f920-c0ed-11ec-982c-918d68046116,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
fbbbb8b0-c0da-11ec-bcba-9d0bdd6b4ac5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
fd601b00-c1b8-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
fdfc0250-c1b7-11ec-bc47-7da8a0ee80a5,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
fef16c70-c0d3-11ec-9292-33656f14fb0e,5057e06b-1f2a-49ec-87fd-af30ad27b6ef
0011be30-2b56-11f0-8446-212a7ccc6ede,50767f7e-8543-4b94-b2b7-486ea647b5c1
0c0b6420-7179-11f0-8b57-919db568e14d,50767f7e-8543-4b94-b2b7-486ea647b5c1
0e4545f9-f794-445e-87dc-1c4f26fb911b,50767f7e-8543-4b94-b2b7-486ea647b5c1
0e99db6e-4a63-4105-af2e-18bd5c3ce1cc,50767f7e-8543-4b94-b2b7-486ea647b5c1
0ef09c00-7174-11f0-91bc-55d118e724db,50767f7e-8543-4b94-b2b7-486ea647b5c1
1a959f9d-5c36-4879-8e23-f286fd09d78d,50767f7e-8543-4b94-b2b7-486ea647b5c1
1ddd7ce0-2b53-11f0-8446-212a7ccc6ede,50767f7e-8543-4b94-b2b7-486ea647b5c1
2135c160-3ad9-11ef-8a66-41bf85a3e862,50767f7e-8543-4b94-b2b7-486ea647b5c1
21dfe4e0-5261-11ed-9ad4-e53ff2986d99,50767f7e-8543-4b94-b2b7-486ea647b5c1
27bd2a30-717b-11f0-ada8-9138d50de7e5,50767f7e-8543-4b94-b2b7-486ea647b5c1
2abc736a-9d25-4bb2-9a27-c6cc46e1199f,50767f7e-8543-4b94-b2b7-486ea647b5c1
2af26b30-3ad5-11ef-b6da-cb6efb02c1d5,50767f7e-8543-4b94-b2b7-486ea647b5c1
308589a0-89d5-11ec-846d-43cbfaabacfd,50767f7e-8543-4b94-b2b7-486ea647b5c1
336a380b-7ae5-4a82-9fbf-5f3f50d343eb,50767f7e-8543-4b94-b2b7-486ea647b5c1
35c8be30-3ad8-11ef-a945-59242ef400ac,50767f7e-8543-4b94-b2b7-486ea647b5c1
3610e930-a4d5-11ec-92a5-573ac41867f7,50767f7e-8543-4b94-b2b7-486ea647b5c1
376c6ec0-7179-11f0-9ef5-75097b8203c7,50767f7e-8543-4b94-b2b7-486ea647b5c1
38325e30-7176-11f0-8e3e-51b142f5593e,50767f7e-8543-4b94-b2b7-486ea647b5c1
383e7c90-f588-11ed-b5d1-6b24665dd062,50767f7e-8543-4b94-b2b7-486ea647b5c1
3a1f5370-3c5d-11ed-acc0-3bdee73d4aea,50767f7e-8543-4b94-b2b7-486ea647b5c1
3cb6de80-b6d9-11ee-811c-77a549a5f26e,50767f7e-8543-4b94-b2b7-486ea647b5c1
3e64bde0-7174-11f0-b12b-9b83b8e38005,50767f7e-8543-4b94-b2b7-486ea647b5c1
3f409790-7177-11f0-9610-632514616ca3,50767f7e-8543-4b94-b2b7-486ea647b5c1
3fb89450-6194-11ef-99de-9972aba490d6,50767f7e-8543-4b94-b2b7-486ea647b5c1
4338a3b1-218a-4217-bc10-a6d73b141c48,50767f7e-8543-4b94-b2b7-486ea647b5c1
442d78c0-0edf-11ed-9b74-7b3bc5f6a2d5,50767f7e-8543-4b94-b2b7-486ea647b5c1
48a58e8e-7b9c-469a-8035-967b73bd34b6,50767f7e-8543-4b94-b2b7-486ea647b5c1
4a506bf0-24d2-11ed-a1d1-c16026df2854,50767f7e-8543-4b94-b2b7-486ea647b5c1
4aef2220-717a-11f0-951c-b1e02e0f5b1c,50767f7e-8543-4b94-b2b7-486ea647b5c1
5a4898a0-3d4c-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
5bf02780-9515-11ec-a8cc-21afd89fadd3,50767f7e-8543-4b94-b2b7-486ea647b5c1
5ddd5e20-0b84-11ec-aeb9-67d551556b28,50767f7e-8543-4b94-b2b7-486ea647b5c1
605f64f0-24d2-11ed-a1d1-c16026df2854,50767f7e-8543-4b94-b2b7-486ea647b5c1
638606c0-a4d5-11ec-92a5-573ac41867f7,50767f7e-8543-4b94-b2b7-486ea647b5c1
662b9620-3d4e-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
689b6a90-717a-11f0-979a-9dc5b80a8008,50767f7e-8543-4b94-b2b7-486ea647b5c1
6af77e21-2d7d-455b-acf0-258ad11526b6,50767f7e-8543-4b94-b2b7-486ea647b5c1
6b002070-7178-11f0-96e0-732016ba0b5f,50767f7e-8543-4b94-b2b7-486ea647b5c1
6c4af58e-05e0-42a3-a702-79b9a6c585ff,50767f7e-8543-4b94-b2b7-486ea647b5c1
6de446a0-67f5-11ef-8ef1-195754aa1f53,50767f7e-8543-4b94-b2b7-486ea647b5c1
6f2dd900-1733-11ed-907b-adf8532ef834,50767f7e-8543-4b94-b2b7-486ea647b5c1
703c17c0-58eb-11ef-88f1-795ebc588c58,50767f7e-8543-4b94-b2b7-486ea647b5c1
7328f130-8aa6-11ec-b45d-b71d5f7e96f4,50767f7e-8543-4b94-b2b7-486ea647b5c1
78bd0050-7175-11f0-9b5c-35b8ffc4b0d3,50767f7e-8543-4b94-b2b7-486ea647b5c1
7bbaa840-9fda-11ec-89a9-1910d9973c1a,50767f7e-8543-4b94-b2b7-486ea647b5c1
7c13b820-3d4c-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
801c7180-7177-11f0-9ba4-57a59291a4ed,50767f7e-8543-4b94-b2b7-486ea647b5c1
836e70c0-7179-11f0-a642-e512709e7686,50767f7e-8543-4b94-b2b7-486ea647b5c1
83830640-3ad2-11ef-b6d3-995f090b7a0e,50767f7e-8543-4b94-b2b7-486ea647b5c1
8aaa00b0-3d4c-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
8ac11280-3d49-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
8fce65b0-3ad8-11ef-9339-29f825e8de1c,50767f7e-8543-4b94-b2b7-486ea647b5c1
91bd9140-3d4d-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
92b86f30-3d51-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
94f07a60-a4d5-11ec-92a5-573ac41867f7,50767f7e-8543-4b94-b2b7-486ea647b5c1
98dc0170-0b7f-11ec-88fe-27c45d3b5fb1,50767f7e-8543-4b94-b2b7-486ea647b5c1
995c8212-8789-4760-ab5e-bdf92cee1b7d,50767f7e-8543-4b94-b2b7-486ea647b5c1
a05dee50-7178-11f0-82a3-05e6989da3c3,50767f7e-8543-4b94-b2b7-486ea647b5c1
a0667ff0-2b52-11f0-8446-212a7ccc6ede,50767f7e-8543-4b94-b2b7-486ea647b5c1
a2865c80-24d2-11ed-a1d1-c16026df2854,50767f7e-8543-4b94-b2b7-486ea647b5c1
a2ea8870-94ba-11ec-9a13-bdad2320c674,50767f7e-8543-4b94-b2b7-486ea647b5c1
a448f3a8-8e15-4131-bbee-e5e1e2b0b149,50767f7e-8543-4b94-b2b7-486ea647b5c1
a4a93720-7179-11f0-9e2f-7d069f9a45f2,50767f7e-8543-4b94-b2b7-486ea647b5c1
a4b11ca0-3d51-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
a55d4e80-b6dc-11ee-811c-77a549a5f26e,50767f7e-8543-4b94-b2b7-486ea647b5c1
a7573cf0-7175-11f0-b06a-81a44ae6464f,50767f7e-8543-4b94-b2b7-486ea647b5c1
aaae6d30-a4d5-11ec-92a5-573ac41867f7,50767f7e-8543-4b94-b2b7-486ea647b5c1
ac4884f6-7700-40e5-a351-47613d0a8bbb,50767f7e-8543-4b94-b2b7-486ea647b5c1
ad1bc2d0-7177-11f0-b38d-012d2b68f68b,50767f7e-8543-4b94-b2b7-486ea647b5c1
aea89aa0-3d4f-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
b1b1a870-3ad5-11ef-89ad-a13e6e0783cb,50767f7e-8543-4b94-b2b7-486ea647b5c1
b1c99ba0-3d4d-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
b2dac9ae-4b33-4fd4-9a50-6364ba9d6273,50767f7e-8543-4b94-b2b7-486ea647b5c1
b33f0260-3ad9-11ef-a2ae-753c382fb2f1,50767f7e-8543-4b94-b2b7-486ea647b5c1
b468a730-c772-11ed-8ab4-2dae8aadd888,50767f7e-8543-4b94-b2b7-486ea647b5c1
ba060b80-3ad8-11ef-a82f-af2e77c568d2,50767f7e-8543-4b94-b2b7-486ea647b5c1
bdce1ec0-3ad2-11ef-aaad-b359f5c9d3f7,50767f7e-8543-4b94-b2b7-486ea647b5c1
be398740-0d1c-11ed-9564-bbbc91a5e71b,50767f7e-8543-4b94-b2b7-486ea647b5c1
c0634c80-7179-11f0-b098-75b36fd08fae,50767f7e-8543-4b94-b2b7-486ea647b5c1
c0bb4d00-7178-11f0-bc02-211e78fe4e1f,50767f7e-8543-4b94-b2b7-486ea647b5c1
c2dd5b14-1a22-44f6-a3a2-a93b7dccf1af,50767f7e-8543-4b94-b2b7-486ea647b5c1
c2e24e30-1735-11ed-907b-adf8532ef834,50767f7e-8543-4b94-b2b7-486ea647b5c1
c3adcc20-3d4c-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
ca7c4b8e-f0b5-43bd-b0e9-9ea30c94d3b4,50767f7e-8543-4b94-b2b7-486ea647b5c1
ccdcde50-7173-11f0-8812-4394801d33fd,50767f7e-8543-4b94-b2b7-486ea647b5c1
cd5011a0-a0ca-11f0-9ab9-6f08561d11b9,50767f7e-8543-4b94-b2b7-486ea647b5c1
d38b13a0-3d4c-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
d6d7d830-3d4d-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
da96b820-3d51-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
e15f3c80-7176-11f0-a6dc-4fed66cfbaac,50767f7e-8543-4b94-b2b7-486ea647b5c1
e8cd5e40-7179-11f0-b90b-2f34c990a65e,50767f7e-8543-4b94-b2b7-486ea647b5c1
ea8a2580-3ad2-11ef-8df5-8d8b2824dbd4,50767f7e-8543-4b94-b2b7-486ea647b5c1
ea94a300-7174-11f0-863c-5bec5e47f5b0,50767f7e-8543-4b94-b2b7-486ea647b5c1
eaa0de10-150e-11ed-80fe-af7277171556,50767f7e-8543-4b94-b2b7-486ea647b5c1
eb4a36a0-3ad1-11ef-9365-1332d784201f,50767f7e-8543-4b94-b2b7-486ea647b5c1
ec059c20-3d51-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
ed0b1c50-3ad8-11ef-b8c3-6fa8df4fe990,50767f7e-8543-4b94-b2b7-486ea647b5c1
edb5f430-8c80-11ec-9e0c-3762eba84caf,50767f7e-8543-4b94-b2b7-486ea647b5c1
ef8fb0f0-d104-11ee-b1ce-99b4726c2cc3,50767f7e-8543-4b94-b2b7-486ea647b5c1
f3be01f0-717a-11f0-9084-ffbb851bf6fc,50767f7e-8543-4b94-b2b7-486ea647b5c1
f960cca0-3d51-11ee-a476-8fb95bcffc93,50767f7e-8543-4b94-b2b7-486ea647b5c1
fbe29c10-7175-11f0-bd44-3d6eb1462b77,50767f7e-8543-4b94-b2b7-486ea647b5c1
fbe57990-9dcd-11ed-9ec1-d7898d8b70ab,50767f7e-8543-4b94-b2b7-486ea647b5c1
00917920-4a44-11ef-a775-7d544e51f359,515e9431-e87d-4d3e-8916-3ecaa0a05034
03823a32-a422-4607-a01c-69fe1ed79a7c,515e9431-e87d-4d3e-8916-3ecaa0a05034
0758df20-9c34-11ec-9d66-0193ceabd1a0,515e9431-e87d-4d3e-8916-3ecaa0a05034
0c035370-b497-11ee-88a6-55441a9e6b9e,515e9431-e87d-4d3e-8916-3ecaa0a05034
0d0c7b80-b496-11ee-8df3-e1dd0eebb8c4,515e9431-e87d-4d3e-8916-3ecaa0a05034
13933f20-4209-11ee-ab7d-1f17040df82d,515e9431-e87d-4d3e-8916-3ecaa0a05034
149725f0-5a9d-11ef-9510-496a61269851,515e9431-e87d-4d3e-8916-3ecaa0a05034
14bb6760-17b9-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
159b7170-6aa9-11ee-836d-c327a97fecc5,515e9431-e87d-4d3e-8916-3ecaa0a05034
167255b0-1d7e-11ed-9da3-45adae0fb538,515e9431-e87d-4d3e-8916-3ecaa0a05034
17c9e4c0-5a9c-11ef-bffd-eba8be11dfbd,515e9431-e87d-4d3e-8916-3ecaa0a05034
1aa94048-0c65-4a6d-b04b-75c33b7a4a30,515e9431-e87d-4d3e-8916-3ecaa0a05034
1b4e1820-0c3b-11ed-8d4f-53816367b37e,515e9431-e87d-4d3e-8916-3ecaa0a05034
1ba1ac30-9c36-11ec-9d66-0193ceabd1a0,515e9431-e87d-4d3e-8916-3ecaa0a05034
1dc17090-e5c4-11ec-a465-11a5ea663d0a,515e9431-e87d-4d3e-8916-3ecaa0a05034
1e0d0340-2a46-11ed-bb5f-1d25931c4ad6,515e9431-e87d-4d3e-8916-3ecaa0a05034
20740c50-4205-11ee-ab7d-1f17040df82d,515e9431-e87d-4d3e-8916-3ecaa0a05034
22205120-f995-11ed-803e-0b9e54309a9f,515e9431-e87d-4d3e-8916-3ecaa0a05034
2e7a8fc0-17bc-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
33c0aa20-084a-11ed-960b-ad148317a9ce,515e9431-e87d-4d3e-8916-3ecaa0a05034
33dbbcc0-17ba-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
34d1ef60-4204-11ee-ab7d-1f17040df82d,515e9431-e87d-4d3e-8916-3ecaa0a05034
36c638c5-e6e2-4694-855f-fb0a9db2bd05,515e9431-e87d-4d3e-8916-3ecaa0a05034
36c6d57a-b746-4a7b-b474-7daed87c33b1,515e9431-e87d-4d3e-8916-3ecaa0a05034
37779522-f93a-49b4-905a-d25e004677f2,515e9431-e87d-4d3e-8916-3ecaa0a05034
398cbc70-6a83-11f0-8c33-af849e454398,515e9431-e87d-4d3e-8916-3ecaa0a05034
3bfa7260-7b3b-11ee-a856-f1b8ce6f373b,515e9431-e87d-4d3e-8916-3ecaa0a05034
3c5536a0-9c35-11ec-9d66-0193ceabd1a0,515e9431-e87d-4d3e-8916-3ecaa0a05034
3cd0a930-ad41-11ec-85f7-a1aefd14d6ea,515e9431-e87d-4d3e-8916-3ecaa0a05034
45c9b140-17b9-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
469eb4f0-1475-11ef-a9e8-2de610e39323,515e9431-e87d-4d3e-8916-3ecaa0a05034
474e97f0-63dd-11ef-b3bd-6f25221c143b,515e9431-e87d-4d3e-8916-3ecaa0a05034
49159843-e82d-4e3c-8db6-60b20fd746f4,515e9431-e87d-4d3e-8916-3ecaa0a05034
4a0946a0-6a82-11f0-b82c-4b25309ef518,515e9431-e87d-4d3e-8916-3ecaa0a05034
4a44c270-9c36-11ec-9d66-0193ceabd1a0,515e9431-e87d-4d3e-8916-3ecaa0a05034
4b3d45a6-bc26-4d93-a115-495166221139,515e9431-e87d-4d3e-8916-3ecaa0a05034
4b4c7330-17bb-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
4c2a21e0-076e-11ed-aba4-9f2607b15e1b,515e9431-e87d-4d3e-8916-3ecaa0a05034
4d01c930-5a9e-11ef-8de7-3990068c8ab9,515e9431-e87d-4d3e-8916-3ecaa0a05034
503924c0-51fe-11ef-be91-a96888ef97aa,515e9431-e87d-4d3e-8916-3ecaa0a05034
503d21b0-3530-11ee-8165-1f072663a93e,515e9431-e87d-4d3e-8916-3ecaa0a05034
50b92e60-17b8-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
5404c2b0-4202-11ee-ab7d-1f17040df82d,515e9431-e87d-4d3e-8916-3ecaa0a05034
5430f840-4201-11ee-a009-8f01e4f59fd7,515e9431-e87d-4d3e-8916-3ecaa0a05034
611b73a9-0914-44a2-bef5-076d1401d53b,515e9431-e87d-4d3e-8916-3ecaa0a05034
623118e0-9c34-11ec-9d66-0193ceabd1a0,515e9431-e87d-4d3e-8916-3ecaa0a05034
668ea880-bba4-11ee-a020-0b130b234262,515e9431-e87d-4d3e-8916-3ecaa0a05034
6bb40cc0-5a9a-11ef-aba4-e197626bc018,515e9431-e87d-4d3e-8916-3ecaa0a05034
6c1bbc20-b960-11ee-9fd9-7112080b971c,515e9431-e87d-4d3e-8916-3ecaa0a05034
6c2e6b90-9f59-11ec-96cb-7baebcb769df,515e9431-e87d-4d3e-8916-3ecaa0a05034
6d4263f0-9c35-11ec-9d66-0193ceabd1a0,515e9431-e87d-4d3e-8916-3ecaa0a05034
7672624f-1b1b-43cd-9f5f-178e89eb534d,515e9431-e87d-4d3e-8916-3ecaa0a05034
81f33bd0-17bb-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
85cf2860-17b9-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
